 INFO | 🚀 Starting with USER_ID: 68c219ad-4591-485f-a0f5-287e3583f21b
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.231:6832: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.25.218.63:6394: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.169:6025: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.224.97:6453: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.214.20:7851: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.29:6384: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.239.7:6864: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.193:5549: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.202.124:6976: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.156:5511: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.248:5691: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.243.56:7414: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.205:6060: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.10:5866: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.238:6094: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.123:5979: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.170:5613: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.174:6529: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.233.94:7951: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.253.86.67:5501: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.232.32:7870: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.111:5966: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.26:6969: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.134:5989: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.250.200.57:6307: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.39:5394: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.244.105:5465: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@191.96.69.177:5690: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@66.63.180.154:5678: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.27.216.183:5514: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.253.155:6014: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.141:6742: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.210:6811: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.243:6598: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@154.6.115.236:6705: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.158:6013: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.9:5452: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.22:6623: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.115:5470: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.27.233.93:7434: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.43:6986: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.21:5376: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.250.201.44:6589: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.28:5883: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.111:5466: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.151:7094: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.27:5883: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.226:6081: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.224.249:7581: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.173:6528: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.140:6495: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.18:5374: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.25.215.116:5467: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.228.122:7462: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.172:6773: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.66:5922: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.215.215:7546: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.3:5358: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.224.115:6471: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.229:5672: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@166.0.69.129:6089: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.208:6063: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@191.96.69.109:5622: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.26.211.48:5879: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.26.211.193:6024: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.204.132:6964: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.139:5994: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.88:5444: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.175:5531: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.60:5916: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.214.120:7951: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.252.92.124:6058: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.139:6494: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.243:6098: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.220.42:7381: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.232.209.27:5985: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.157.150:7093: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.25.235.254:7605: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.209.189:6030: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.250.203.40:5730: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.234.104:7954: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.196:6797: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.26.242.52:6871: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.243.209:8030: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.227.92:5948: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.224.149:6505: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.225.27:5882: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.224.71:5427: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.243:5598: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.85:5440: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.183:5538: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.23.239.88:6425: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.21.214.41:7872: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.217:5572: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.154.71:5514: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@104.233.12.125:6676: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.40:6641: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.22.220.2:5357: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.24.237.112:7464: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@82.29.229.194:6549: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
 ERROR | 🚫 Error with proxy http://ktodvhovmr:oqcalsf93jfed@46.203.159.231:6832: aiodns needs a SelectorEventLoop on Windows. See more: https://github.com/saghul/aiodns/issues/86
